"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
1770;"speech";"U.S. Diplomacy Center Ceremony Address";"";"2014-09-03";804;"Henry Kissinger";0;"";13;"Washington, D.C.";0;"";0;"";0;"";668;"U.S. State Department George Marshall Confere";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/henr"
1771;"lecture";"Genetic Engineering and Society Center Sympos";"";"2014-09-19";924;"George M. Church";0;"";53;"Raleigh, NC";334;"North Carolina State University";0;"";0;"";669;"North Carolina State University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/geor"
1772;"speech";"United Nations Speech on Gender Equality";"";"2014-09-20";925;"Emma Watson";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/emma"
1773;"speech";"Resignation Address";"";"2014-09-25";806;"Eric Holder";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eric"
1774;"press";"Briefing on First U.S. Diagnosed Ebola Virus ";"";"2014-09-30";272;"Tom Frieden";0;"";19;"Atlanta, GA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/tomf"
1775;"speech";"ICANN 51 Opening Ceremony Speech";"";"2014-10-13";926;"Fadi Chehade";0;"";26;"Los Angeles, CA";0;"";0;"";0;"";641;"Internet Corporation for Assigned Names and N";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/fadi"
1776;"speech";"Brookings Institution 'Going Dark' Speech";"";"2014-10-16";128;"James B. Comey";0;"";13;"Washington, D.C.";335;"Brookings Institutie";0;"";0;"";670;"Brookings Institution";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jame"
1777;"speech";"Hersholt Humanitarian Award Acceptance";"";"2014-11-08";927;"Harry Belafonte";0;"";214;"Hollywood, CA";0;"";0;"";0;"";573;"Academy of Motion Picture Arts and Sciences (";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/harr"
1778;"press";"Press  Conference with President Barack Obama";"";"2014-11-14";895;"Aung San Suu Kyi";0;"";341;"Rangoon, Burma";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/bara"
1779;"speech";"Ebola and Global Health Security";"";"2014-11-17";272;"Tom Frieden";0;"";13;"Washington, D.C.";0;"";0;"";0;"";671;"Aspen Institute";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/tomf"
1780;"speech";"Senate Floor Speech on Citigroup";"";"2014-12-12";928;"Elizabeth Warren";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eliz"
1781;"speech";"Speech to the Nation on Cuba-US Policy Change";"";"2014-12-17";929;"Raul Castro";0;"";276;"Havana, Cuba";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/raul"
1782;"speech";"ISAF-Resolute Support Ceremony Speech";"";"2014-12-28";155;"John Campbell";0;"";312;"Kabul, Afghanistan";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1783;"speech";"Address on Law Enforcement and Race";"";"2015-02-02";128;"James B. Comey";0;"";13;"Washington, D.C.";57;"Georgetown University";0;"";0;"";631;"Georgetown University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jame"
1784;"speech";"All Hands Meeting Address";"";"2015-02-19";910;"Ashton Carter";0;"";234;"Arlington, VA";294;"Pentagon";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/ashc"
1785;"speech";"AIPAC 2015 Policy Conference Speech";"";"2015-03-02";253;"Samantha Power";0;"";13;"Washington, D.C.";0;"";0;"";0;"";672;"American Israel Public Affairs Committee";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/sama"
1786;"speech";"AIPAC 2015 Policy Conference Speech";"";"2015-03-02";859;"Susan Rice";0;"";13;"Washington, D.C.";0;"";0;"";0;"";672;"American Israel Public Affairs Committee";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/susa"
1787;"speech";"Third Speech to the a Joint Session of Congre";"";"2015-03-03";706;"Benjamin Netanyahu";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/benj"
1788;"speech / Q&A";"Remarks by the President in Town Hall at Bene";"";"2015-03-06";22;"Barack Obama";0;"";299;"Colombia, SC";56;"Benedict College";0;"";0;"";673;"Benedict College";0;0;0;0;"";"";"https://www.whitehouse.gov/the-press-office/2"
1789;"speech";"Let Girls Learn' Japan Partnership Announceme";"";"2015-03-19";205;"Michelle Obama";0;"";181;"Tokyo, Japan";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mich"
1790;"lecture";"Drell Lecture at Stanford University";"";"2015-04-23";910;"Ashton Carter";0;"";206;"Palo Alto, CA";0;"";0;"";0;"";269;"Stanford University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/asht"
1791;"speech";"Address to a Joint Session of the U.S. Congre";"";"2015-04-29";930;"Shinzuō Abe";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/shin"
1792;"speech";"Tuskegee University Commencement Address";"";"2015-05-09";205;"Michelle Obama";0;"";35;"Tuskegee, AL";13;"Tuskegee University";0;"";0;"";263;"Tuskegee University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mich"
1793;"speech";"Sweet Briar College Commencement Speech";"";"2015-05-17";931;"Teresa Pike Tomlinson";0;"";342;"Sweet Briar, VA";0;"";0;"";0;"";674;"Sweet Briar College";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/tere"
1794;"speech";"Transpacific Trade Pact Speech at Boeing";"";"2015-05-19";369;"John Kerry";0;"";343;"Renton, WA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1795;"press";"FIFA Corruption Charges Press Conference";"";"2015-05-27";191;"Loretta Lynch";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/lore"
1796;"speech";"Confederate Flag on South Carolina Statehouse";"";"2015-06-22";932;"Nikki Haley";0;"";9;"Columbia, SC";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nikk"
1797;"press";"Iran Accord Announcement and Presser";"";"2015-07-14";369;"John Kerry";0;"";344;"Vienna, Austria";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1798;"speech";"Iran Nuclear Deal Press Briefing";"";"2015-07-16";933;"Wendy Sherman";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/wend"
1799;"speech";"Opening Statement to Congress on Iran Nuclear";"";"2015-07-28";369;"John Kerry";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1800;"speech";"U.S. Embassy in Cuba Flag Raising Ceremony Sp";"";"2015-08-14";369;"John Kerry";0;"";276;"Havana, Cuba";0;"";0;"";0;"";675;"U.S. Embassy in Cuba";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1801;"speech";"Hurricane Katrina After 10 Years Address";"";"2015-08-28";98;"George W. Bush";0;"";50;"New Orleans, LA";336;"Warren Easton Charter High School";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/gwbu"
1802;"speech";"Worldwide Troop Talk Defense Media Activity";"";"2015-09-01";910;"Ashton Carter";0;"";345;"Fort Mead, MD";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/ashc"
1803;"speech";"Iran Nuclear Agreement at Constitution Center";"";"2015-09-02";369;"John Kerry";0;"";16;"Philadelphia, PA";337;"Constitution Center";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1804;"speech";"Address at the White House";"";"2015-09-23";934;"Pope Francis";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/pope"
1805;"speech";"Address to a Joint Meeting of the U.S. Congre";"";"2015-09-24";934;"Pope Francis";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/pope"
1806;"speech";"Military Retirement Ceremony Speech";"";"2015-09-25";899;"Gen. Martin Dempsey";0;"";234;"Arlington, VA";254;"Joint Base Myer-Henderson Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mart"
1807;"speech";"Speech on Not Running for U.S. President";"";"2015-10-21";372;"Joe Biden";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/joeb"
1808;"speech";"SASC Statement on Counter-ISIL Strategy";"";"2015-10-28";910;"Ashton Carter";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";676;"U.S. Senate Armed Services Committee (SASC)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/ashc"
1809;"speech";"MU Presidential Resignation Speech";"";"2015-11-09";935;"Tim Wolfe";0;"";346;"Columbia, MO";338;"University of Missouri";0;"";0;"";677;"University of Missouri";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/timw"
1810;"speech";"Address on UN Resolution 3379";"";"2015-11-11";253;"Samantha Power";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/sama"
1811;"speech";"Paris Terrorist Attacks Speech to the Nation";"";"2015-11-14";85;"Francis Hollande";0;"";21;"Paris, France";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/fran"
1812;"press";"On Opening Roles for Women in the Military";"";"2015-12-03";910;"Ashton Carter";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/ashc"
1813;"speech";"Apology Address to the Chicago City Council";"";"2015-12-09";847;"Rahm Emanuel";0;"";10;"Chicago, IL";339;"Chicago City Council";0;"";0;"";678;"Chicago City Council";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rahm"
1814;"speech";"COP21 Plenary Session Remarks";"";"2015-12-12";369;"John Kerry";0;"";21;"Paris, France";0;"";0;"";0;"";679;"2015 United Nations Climate Change Conference";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1815;"press";"Field Presser on Operation Inherent Resolve";"";"2015-12-16";936;"Sean MacFarland";0;"";317;"Baghdad, Iraq";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/sean"
1816;"speech / Q&A";"Japan National Press Club Address";"";"2015-12-17";937;"Caroline Kennedy";0;"";181;"Tokyo, Japan";0;"";0;"";0;"";680;"Japan National Press Club";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/caro"
1817;"speech";"On Realism and the Religion Clauses of the Co";"";"2016-01-02";881;"Antonin Scalia";0;"";347;"Metairie, LA";0;"";0;"";0;"";681;"Archbishop Rummel High School";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/anto"
1818;"speech";"On Implementation Day and US Detainee Release";"";"2016-01-16";369;"John Kerry";0;"";344;"Vienna, Austria";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1819;"speech";"On Contaminated Water in Flint, Michigan";"";"2016-02-03";938;"LeeAnne Walters";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/leea"
1820;"speech";"Address to the State On the Louisiana Budget ";"";"2016-02-11";939;"John Bel Edwards";0;"";62;"Baton Rouge, LA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"http://www.americanrhetoric.com/speeches/john"
1821;"speech";"Homily for Antonin Scalia";"";"2016-02-20";940;"Paul Scalia";0;"";13;"Washington, D.C.";0;"";0;"";0;"";682;"Basilica of the National Shrine of the Immacu";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/paul"
1822;"speech";"Statement to Congress on ""The Impact of High-";"";"2016-02-25";941;"Leo Pererro";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;0;"https://www.youtube.com/watch?v=YSyRMtT0-sM";"";"http://www.americanrhetoric.com/speeches/leop"
1823;"press";"Statement on Daesh and Genocide";"";"2016-03-17";369;"John Kerry";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;1;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1824;"speech";"Speech on the State of American Politics";"";"2016-03-23";430;"Paul Ryan";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/paul"
1825;"speech";"United Nations Climate Summit Speech";"";"2016-04-22";442;"Leonard DiCaprio";0;"";2;"New York City, NY";0;"";0;"";0;"";683;"United Nations Climate Summit";0;0;0;0;"";"";"http://leonardodicaprio.org/landmark-day-eart"
1826;"speech";"Norwich ROTC Centennial Symposium Address";"";"2016-04-22";942;"H.R. McMaster";0;"";348;"Fort Knox, KY";0;"";0;"";0;"";684;"Norwich University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hrmc"
1827;"speech / Q&A";"Vietnam War Summit Keynote Speech";"";"2016-04-28";369;"John Kerry";0;"";196;"Austin, TX";0;"";0;"";0;"";685;"University of Texas - Austin";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/john"
1828;"speech";"Remarks on North Carolina House Bill 2";"";"2016-05-09";191;"Loretta Lynch";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/lore"
1829;"speech";"Address On Complaint Against Department of Ju";"";"2016-05-09";943;"Pat McCrory";0;"";53;"Raleigh, NC";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/patm"
1830;"speech";"69th World Health Assembly Address";"";"2016-05-23";944;"Margaret Chan";0;"";292;"Geneva, Switzerland";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/marg"
1831;"speech";"Address at the Hiroshima Peace Memorial";"";"2016-05-27";930;"Shinzuō Abe";0;"";349;"Hiroshima, Japan";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/shin"
1832;"speech";"Address to a Joint Meeting of the U.S. Congre";"";"2016-06-08";210;"Narendra Modi";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nare"
1833;"speech";"Muhammad Ali Memorial Service Address";"";"2016-06-10";288;"William J. Clinton";0;"";45;"Louisville, KY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"http://www.americanrhetoric.com/speeches/wjcl"
1834;"speech";"Statement on the Orlando Mass Shootings";"";"2016-06-13";128;"James B. Comey";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jame"
1835;"speech";"Resignation Speech";"";"2016-06-24";836;"David Cameron";0;"";102;"London, England";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/davi"
1836;"speech";"Presidential Inaugural Address";"";"2016-06-30";249;"Rodrigo Roa Duterte";0;"";350;"Manila, Republic of the Philippines";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rodr"
1837;"speech";"Heritage Foundation Speech on Internet Freedo";"";"2016-07-07";945;"Ted Cruz";0;"";13;"Washington, D.C.";0;"";0;"";0;"";686;"Heritage Foundation";0;0;0;0;"https://www.youtube.com/watch?v=SNg0SRB3Zmc";"";"http://www.americanrhetoric.com/speeches/tedc"
1838;"speech";"Dallas Police Memorial Address";"";"2016-07-12";98;"George W. Bush";0;"";92;"Dallas, TX";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"https://www.youtube.com/watch?v=DX8exR6ksHw";"";"http://www.americanrhetoric.com/speeches/gwbu"
1839;"speech";"Nice Terrorist Attack Speech to the Nation";"";"2016-07-15";85;"Francis Hollande";0;"";21;"Paris, France";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"https://www.youtube.com/watch?v=BpegxD5by_Q";"";"http://www.americanrhetoric.com/speeches/fran"
1840;"speech";"Personal Health and Constitutional Duty";"";"2016-08-08";76;"Emperor Akihito";0;"";181;"Tokyo, Japan";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"https://www.youtube.com/watch?v=jW9ObpFgCP8";"";"http://www.americanrhetoric.com/speeches/empe"
1841;"speech";"The Great Meritocracy";"";"2016-09-09";266;"Theresa May";0;"";102;"London, England";0;"";0;"";0;"";687;"British Academy";0;0;0;1;"https://www.youtube.com/watch?v=2MudOTi5z3I";"";"https://www.gov.uk/government/speeches/britai"
1842;"speech";"Address to the 71st Session of the United Nat";"";"2016-09-20";266;"Theresa May";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"https://www.youtube.com/watch?v=ZcVQ4M9MYiE";"";"http://www.americanrhetoric.com/speeches/ther"
1843;"speech";"United Nations Security Council Briefing on S";"";"2016-09-25";253;"Samantha Power";0;"";2;"New York City, NY";0;"";0;"";0;"";463;"United Nations Security Council";0;0;0;0;"https://www.youtube.com/watch?v=SJjvUkuQ_4I";"";"http://www.americanrhetoric.com/speeches/sama"
1844;"speech";"Redeployment Remarks to Dragoon Troops of 2D ";"";"2016-10-12";129;"James Blackburn";0;"";351;"Qalat, Kabul Province, Afghanistan";0;"";0;"";0;"";688;"2D Stryker Cavalry, United States Army";0;0;0;0;"http://www.americanrhetoric.com/speeches/jame";"";"http://www.americanrhetoric.com/speeches/jame"
1845;"speech";"Speech at the Schomburg Center";"";"0000-00-00";612;"Ossie Davis";0;"";2;"New York City, NY";340;"Schomburg Center for Research in Black Cultur";0;"";0;"";689;"Schomburg Center for Research in Black Cultur";0;0;0;0;"";"";"https://books.google.com/books?id=ALh0zydGQFM"
1846;"speech";"Speech to the Jews On the Arabian War";"";"0000-00-00";946;"Herod the Great";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hero"
1847;"speech";"Young Men, to the Front";"";"0000-00-00";521;"Richard T. Greener";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
1848;"speech";"A Plea for Industrial Opportunity";"";"0000-00-00";947;"Fanny Jackson Coppin";0;"";16;"Philadelphia, PA";0;"";0;"";690;"Christian Recorder";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
1849;"speech";"Is the Game Worth a Candle?";"";"0000-00-00";132;"James E. Shepard";0;"";27;"Durham, NC";0;"";0;"";0;"";122;"National Religious Training School";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
1850;"speech";"The Social Bearings of the Fifth Commandment";"";"0000-00-00";133;"James Francis Gregory";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
1851;"sermon";"What Christian Nurture Is";"";"0000-00-00";948;"Horace Bushnell";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
1852;"sermon";"God Revealed in Christ";"";"0000-00-00";949;"D. Reginald Thomas";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
1853;"sermon";"The Context of Decision";"";"0000-00-00";950;"Lloyd J. Averill";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
